"Other Asia,1-3  nights,Air,VFR"
"Other Asia,1-3  nights,Air,Miscellaneous"
"Other Asia,1-3  nights,Tunnel,Holiday"
"Other Asia,4-7  nights,Air,Holiday"
"Other Asia,4-7  nights,Air,Business"
"Other Asia,4-7  nights,Air,VFR"
"Other Asia,8-14 nights,Air,Holiday"
"Other Asia,8-14 nights,Air,VFR"
"Other Asia,15+  nights,Air,Holiday"
"Other Asia,15+  nights,Air,Business"
"Other Asia,15+  nights,Air,VFR"
"Other Asia,15+  nights,Air,Miscellaneous"
"Japan,1-3  nights,Air,Holiday"
"Japan,1-3  nights,Air,Business"
"Japan,1-3  nights,Air,Miscellaneous"
"Japan,1-3  nights,Tunnel,Holiday"
"Japan,4-7  nights,Air,Holiday"
"Japan,4-7  nights,Air,Business"
"Japan,4-7  nights,Air,VFR"
"Japan,4-7  nights,Tunnel,Holiday"
"Japan,8-14 nights,Air,Holiday"
"Japan,8-14 nights,Air,Business"
"Japan,8-14 nights,Air,VFR"
"Japan,15+  nights,Air,Business"
"South Korea,1-3  nights,Air,Holiday"
"South Korea,1-3  nights,Air,Business"
"South Korea,1-3  nights,Tunnel,Holiday"
"South Korea,1-3  nights,Tunnel,Miscellaneous"
"South Korea,4-7  nights,Air,Holiday"
"South Korea,4-7  nights,Air,Business"
"South Korea,4-7  nights,Air,VFR"
"South Korea,4-7  nights,Sea,Holiday"
"South Korea,4-7  nights,Tunnel,Holiday"
"South Korea,8-14 nights,Air,Holiday"
"South Korea,8-14 nights,Air,Business"
"South Korea,8-14 nights,Tunnel,Holiday"
"South Korea,15+  nights,Air,Holiday"
"Australia,1-3  nights,Air,Holiday"
"Australia,1-3  nights,Air,Business"
"Australia,1-3  nights,Air,VFR"
"Australia,1-3  nights,Air,Miscellaneous"
"Australia,1-3  nights,Sea,Holiday"
"Australia,1-3  nights,Sea,Miscellaneous"
"Australia,1-3  nights,Tunnel,Holiday"
"Australia,1-3  nights,Tunnel,VFR"
"Australia,1-3  nights,Tunnel,Miscellaneous"
"Australia,4-7  nights,Air,Holiday"
"Australia,4-7  nights,Air,Business"
"Australia,4-7  nights,Air,VFR"
"Australia,4-7  nights,Sea,Holiday"
"Australia,4-7  nights,Tunnel,Holiday"
"Australia,4-7  nights,Tunnel,VFR"
"Australia,8-14 nights,Air,Holiday"
"Australia,8-14 nights,Air,Business"
"Australia,8-14 nights,Air,VFR"
"Australia,8-14 nights,Sea,Holiday"
"Australia,15+  nights,Air,Holiday"
"Australia,15+  nights,Air,Business"
"Australia,15+  nights,Air,VFR"
"Australia,15+  nights,Air,Study"
"Australia,15+  nights,Air,Miscellaneous"
"Australia,15+  nights,Sea,Holiday"
"Australia,15+  nights,Tunnel,Holiday"
"Australia,15+  nights,Tunnel,VFR"
"New Zealand,1-3  nights,Air,Holiday"
"New Zealand,1-3  nights,Air,VFR"
"New Zealand,1-3  nights,Air,Miscellaneous"
"New Zealand,1-3  nights,Sea,Holiday"
"New Zealand,1-3  nights,Sea,VFR"
"New Zealand,1-3  nights,Tunnel,Holiday"
"New Zealand,4-7  nights,Air,Holiday"
"New Zealand,4-7  nights,Air,VFR"
"New Zealand,4-7  nights,Sea,Holiday"
"New Zealand,8-14 nights,Air,Holiday"
"New Zealand,8-14 nights,Air,Business"
"New Zealand,8-14 nights,Air,VFR"
"New Zealand,8-14 nights,Air,Miscellaneous"
"New Zealand,8-14 nights,Sea,Holiday"
"New Zealand,15+  nights,Air,Holiday"
"New Zealand,15+  nights,Air,Business"
"New Zealand,15+  nights,Air,VFR"
"New Zealand,15+  nights,Air,Miscellaneous"
"New Zealand,15+  nights,Tunnel,Holiday"
"New Zealand,15+  nights,Tunnel,VFR"
"United Arab Emirates,1-3  nights,Air,Holiday"
"United Arab Emirates,1-3  nights,Air,Business"
"United Arab Emirates,1-3  nights,Air,VFR"
"United Arab Emirates,1-3  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Air,Holiday"
"United Arab Emirates,4-7  nights,Air,Business"
"United Arab Emirates,4-7  nights,Air,VFR"
"United Arab Emirates,4-7  nights,Air,Miscellaneous"
"United Arab Emirates,4-7  nights,Tunnel,Holiday"
"United Arab Emirates,8-14 nights,Air,Holiday"
"United Arab Emirates,8-14 nights,Air,Business"
"United Arab Emirates,8-14 nights,Air,VFR"
"United Arab Emirates,8-14 nights,Air,Miscellaneous"
"United Arab Emirates,15+  nights,Air,Holiday"
"United Arab Emirates,15+  nights,Air,VFR"
"United Arab Emirates,15+  nights,Air,Miscellaneous"
"Saudi Arabia,1-3  nights,Air,Holiday"
"Saudi Arabia,1-3  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,Holiday"
"Saudi Arabia,4-7  nights,Air,Business"
"Saudi Arabia,4-7  nights,Air,VFR"
"Saudi Arabia,8-14 nights,Air,Holiday"
"Saudi Arabia,8-14 nights,Air,Business"
"Saudi Arabia,8-14 nights,Air,VFR"
"Saudi Arabia,15+  nights,Air,Holiday"
"Saudi Arabia,15+  nights,Air,VFR"
"Saudi Arabia,15+  nights,Air,Miscellaneous"
"Bahrain,1-3  nights,Air,VFR"
"Bahrain,1-3  nights,Air,Miscellaneous"
"Bahrain,4-7  nights,Air,Business"
"Bahrain,8-14 nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Holiday"
"Kuwait,1-3  nights,Air,Business"
"Kuwait,1-3  nights,Air,Miscellaneous"
"Kuwait,1-3  nights,Tunnel,Holiday"
"Kuwait,4-7  nights,Air,Holiday"
"Kuwait,4-7  nights,Air,Business"
"Kuwait,4-7  nights,Air,Miscellaneous"
"Kuwait,4-7  nights,Tunnel,Holiday"
"Kuwait,4-7  nights,Tunnel,VFR"
"Kuwait,8-14 nights,Air,Holiday"
"Kuwait,8-14 nights,Air,VFR"
"Kuwait,15+  nights,Air,Holiday"
"Kuwait,15+  nights,Air,Miscellaneous"
"Oman,1-3  nights,Air,Business"
"Oman,1-3  nights,Air,VFR"
"Oman,4-7  nights,Air,VFR"
"Oman,8-14 nights,Air,Holiday"
"Oman,8-14 nights,Air,VFR"
"Oman,15+  nights,Air,VFR"
"Qatar,1-3  nights,Air,Holiday"
"Qatar,1-3  nights,Air,VFR"
"Qatar,1-3  nights,Air,Miscellaneous"
"Qatar,4-7  nights,Air,Holiday"
"Qatar,4-7  nights,Air,Business"
"Qatar,4-7  nights,Air,VFR"
"Qatar,8-14 nights,Air,Holiday"
"Qatar,8-14 nights,Air,VFR"
"Qatar,15+  nights,Air,Holiday"
"Other Middle East,1-3  nights,Air,Business"
"Other Middle East,4-7  nights,Air,Holiday"
"Other Middle East,4-7  nights,Air,Business"
"Other Middle East,4-7  nights,Air,VFR"
"Other Middle East,4-7  nights,Air,Miscellaneous"
"Other Middle East,8-14 nights,Air,Holiday"
"Other Middle East,8-14 nights,Air,Business"
"Other Middle East,8-14 nights,Air,VFR"
"Other Middle East,15+  nights,Air,Holiday"
"Other Middle East,15+  nights,Air,VFR"
"Other Middle East,15+  nights,Air,Miscellaneous"
"Egypt,1-3  nights,Air,Business"
"Egypt,1-3  nights,Air,Miscellaneous"
"Egypt,4-7  nights,Air,Holiday"
"Egypt,4-7  nights,Air,Business"
"Egypt,4-7  nights,Air,VFR"
"Egypt,4-7  nights,Air,Miscellaneous"
"Egypt,8-14 nights,Air,Business"
"Egypt,8-14 nights,Air,VFR"
"Egypt,15+  nights,Air,Holiday"
"Egypt,15+  nights,Air,VFR"
"Egypt,15+  nights,Tunnel,Holiday"
"Israel,1-3  nights,Air,Holiday"
"Israel,1-3  nights,Air,Business"
"Israel,1-3  nights,Air,Miscellaneous"
"Israel,4-7  nights,Air,Holiday"
"Israel,4-7  nights,Air,Business"
"Israel,4-7  nights,Air,VFR"
"Israel,4-7  nights,Air,Miscellaneous"
"Israel,4-7  nights,Tunnel,Holiday"
"Israel,8-14 nights,Air,Holiday"
"Israel,8-14 nights,Air,VFR"
"Israel,15+  nights,Air,Holiday"
"India,1-3  nights,Air,Holiday"
"India,1-3  nights,Air,Business"
"India,1-3  nights,Air,VFR"
"India,1-3  nights,Air,Miscellaneous"
"India,1-3  nights,Sea,Holiday"
"India,1-3  nights,Sea,Business"
"India,1-3  nights,Tunnel,Holiday"
"India,1-3  nights,Tunnel,VFR"
"India,4-7  nights,Air,Holiday"
"India,4-7  nights,Air,Business"
"India,4-7  nights,Air,VFR"
"India,4-7  nights,Sea,Holiday"
"India,4-7  nights,Tunnel,Holiday"
"India,8-14 nights,Air,Holiday"
"India,8-14 nights,Air,Business"
"India,8-14 nights,Air,VFR"
"India,15+  nights,Air,Holiday"
"India,15+  nights,Air,Business"
"India,15+  nights,Air,VFR"
"India,15+  nights,Air,Study"
"India,15+  nights,Air,Miscellaneous"
"India,15+  nights,Sea,Holiday"
"India,15+  nights,Tunnel,Holiday"
"India,15+  nights,Tunnel,Business"
"Pakistan,4-7  nights,Air,Holiday"
"Pakistan,4-7  nights,Air,Business"
"Pakistan,8-14 nights,Air,Business"
"Pakistan,15+  nights,Air,Holiday"
"Pakistan,15+  nights,Air,VFR"
"Pakistan,15+  nights,Air,Study"
"Pakistan,15+  nights,Air,Miscellaneous"
"South Africa,1-3  nights,Air,Business"
"South Africa,1-3  nights,Air,VFR"
"South Africa,1-3  nights,Air,Miscellaneous"
"South Africa,4-7  nights,Air,Holiday"
"South Africa,4-7  nights,Air,Business"
"South Africa,4-7  nights,Air,VFR"
"South Africa,8-14 nights,Air,Holiday"
"South Africa,8-14 nights,Air,Business"
"South Africa,8-14 nights,Air,VFR"
"South Africa,15+  nights,Air,Holiday"
"South Africa,15+  nights,Air,VFR"
"Other Southern Africa,1-3  nights,Air,Holiday"
"Other Southern Africa,1-3  nights,Air,Business"
"Other Southern Africa,1-3  nights,Air,VFR"
"Other Southern Africa,4-7  nights,Air,Holiday"
"Other Southern Africa,4-7  nights,Air,Business"
"Other Southern Africa,8-14 nights,Air,VFR"
"Other Southern Africa,15+  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Holiday"
"Nigeria,1-3  nights,Air,Business"
"Nigeria,1-3  nights,Air,VFR"
"Nigeria,1-3  nights,Air,Miscellaneous"
"Nigeria,4-7  nights,Air,VFR"
"Nigeria,4-7  nights,Air,Miscellaneous"
"Nigeria,8-14 nights,Air,Holiday"
"Nigeria,8-14 nights,Air,VFR"
"Nigeria,15+  nights,Air,Holiday"
"Nigeria,15+  nights,Air,VFR"
"Nigeria,15+  nights,Air,Miscellaneous"
"Kenya,1-3  nights,Air,Business"
"Kenya,4-7  nights,Air,Business"
"Kenya,8-14 nights,Air,Business"
"Kenya,8-14 nights,Air,VFR"
"Kenya,15+  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Holiday"
"Other Africa,1-3  nights,Air,Business"
"Other Africa,1-3  nights,Air,VFR"
"Other Africa,1-3  nights,Air,Miscellaneous"
"Other Africa,4-7  nights,Air,Holiday"
"Other Africa,4-7  nights,Air,Business"
"Other Africa,4-7  nights,Air,VFR"
"Other Africa,4-7  nights,Tunnel,Holiday"
"Other Africa,8-14 nights,Air,Holiday"
"Other Africa,8-14 nights,Air,Business"
"Other Africa,8-14 nights,Air,VFR"
"Other Africa,15+  nights,Air,Holiday"
"Other Africa,15+  nights,Air,VFR"
"Other Africa,15+  nights,Air,Study"
"Other Africa,15+  nights,Sea,Holiday"
"Belgium,1-3  nights,Air,Holiday"
"Belgium,1-3  nights,Air,Business"
"Belgium,1-3  nights,Air,VFR"
"Belgium,1-3  nights,Air,Miscellaneous"
"Belgium,1-3  nights,Sea,Holiday"
"Belgium,1-3  nights,Sea,Business"
"Belgium,1-3  nights,Sea,VFR"
"Belgium,1-3  nights,Sea,Miscellaneous"
"Belgium,1-3  nights,Tunnel,Holiday"
"Belgium,1-3  nights,Tunnel,Business"
"Belgium,1-3  nights,Tunnel,VFR"
"Belgium,1-3  nights,Tunnel,Miscellaneous"
"Belgium,4-7  nights,Air,Holiday"
"Belgium,4-7  nights,Air,VFR"
"Belgium,4-7  nights,Sea,Holiday"
"Belgium,4-7  nights,Sea,Miscellaneous"
"Belgium,4-7  nights,Tunnel,Holiday"
"Belgium,4-7  nights,Tunnel,Business"
"Belgium,4-7  nights,Tunnel,VFR"
"Belgium,8-14 nights,Air,Business"
"Belgium,8-14 nights,Sea,Holiday"
"Belgium,8-14 nights,Tunnel,Holiday"
"Belgium,8-14 nights,Tunnel,VFR"
"Belgium,15+  nights,Sea,VFR"
"Belgium,15+  nights,Sea,Study"
"Luxembourg,1-3  nights,Air,Business"
"Luxembourg,1-3  nights,Air,VFR"
"Luxembourg,1-3  nights,Air,Miscellaneous"
"Luxembourg,1-3  nights,Tunnel,Business"
"Luxembourg,4-7  nights,Air,Holiday"
"Luxembourg,4-7  nights,Air,VFR"
"France,1-3  nights,Air,Holiday"
"France,1-3  nights,Air,Business"
"France,1-3  nights,Air,VFR"
"France,1-3  nights,Air,Miscellaneous"
"France,1-3  nights,Sea,Holiday"
"France,1-3  nights,Sea,Business"
"France,1-3  nights,Sea,Miscellaneous"
"France,1-3  nights,Tunnel,Holiday"
"France,1-3  nights,Tunnel,Business"
"France,1-3  nights,Tunnel,VFR"
"France,1-3  nights,Tunnel,Miscellaneous"
"France,4-7  nights,Air,Holiday"
"France,4-7  nights,Air,Business"
"France,4-7  nights,Air,VFR"
"France,4-7  nights,Air,Miscellaneous"
"France,4-7  nights,Sea,Holiday"
"France,4-7  nights,Sea,VFR"
"France,4-7  nights,Tunnel,Holiday"
"France,4-7  nights,Tunnel,Business"
"France,4-7  nights,Tunnel,VFR"
"France,8-14 nights,Air,Holiday"
"France,8-14 nights,Air,Business"
"France,8-14 nights,Air,VFR"
"France,8-14 nights,Air,Study"
"France,8-14 nights,Sea,Holiday"
"France,8-14 nights,Sea,VFR"
"France,8-14 nights,Tunnel,Holiday"
"France,8-14 nights,Tunnel,VFR"
"France,15+  nights,Air,Holiday"
"France,15+  nights,Air,VFR"
"France,15+  nights,Air,Study"
"France,15+  nights,Sea,VFR"
"France,15+  nights,Sea,Study"
"France,15+  nights,Tunnel,VFR"
"France,15+  nights,Tunnel,Study"
"Germany,1-3  nights,Air,Holiday"
"Germany,1-3  nights,Air,Business"
"Germany,1-3  nights,Air,VFR"
"Germany,1-3  nights,Air,Miscellaneous"
"Germany,1-3  nights,Sea,Holiday"
"Germany,1-3  nights,Sea,Business"
"Germany,1-3  nights,Sea,VFR"
"Germany,1-3  nights,Tunnel,Holiday"
"Germany,1-3  nights,Tunnel,Business"
"Germany,4-7  nights,Air,Holiday"
"Germany,4-7  nights,Air,Business"
"Germany,4-7  nights,Air,VFR"
"Germany,4-7  nights,Air,Miscellaneous"
"Germany,4-7  nights,Sea,Holiday"
"Germany,4-7  nights,Sea,Business"
"Germany,4-7  nights,Sea,VFR"
"Germany,4-7  nights,Tunnel,Holiday"
"Germany,4-7  nights,Tunnel,VFR"
"Germany,4-7  nights,Tunnel,Study"
"Germany,8-14 nights,Air,Holiday"
"Germany,8-14 nights,Air,Business"
"Germany,8-14 nights,Air,VFR"
"Germany,8-14 nights,Sea,Holiday"
"Germany,8-14 nights,Sea,VFR"
"Germany,8-14 nights,Tunnel,Holiday"
"Germany,15+  nights,Air,Holiday"
"Germany,15+  nights,Air,Business"
"Germany,15+  nights,Air,VFR"
"Germany,15+  nights,Air,Study"
"Germany,15+  nights,Air,Miscellaneous"
"Germany,15+  nights,Sea,Holiday"
"Germany,15+  nights,Tunnel,Holiday"
"Germany,15+  nights,Tunnel,Business"
"Italy,1-3  nights,Air,Holiday"
"Italy,1-3  nights,Air,Business"
"Italy,1-3  nights,Air,VFR"
"Italy,1-3  nights,Air,Miscellaneous"
"Italy,4-7  nights,Air,Holiday"
"Italy,4-7  nights,Air,Business"
"Italy,4-7  nights,Air,VFR"
"Italy,4-7  nights,Air,Study"
"Italy,4-7  nights,Air,Miscellaneous"
"Italy,8-14 nights,Air,Holiday"
"Italy,8-14 nights,Air,Business"
"Italy,8-14 nights,Air,VFR"
"Italy,8-14 nights,Air,Study"
"Italy,8-14 nights,Sea,VFR"
"Italy,8-14 nights,Tunnel,VFR"
"Italy,15+  nights,Air,Holiday"
"Italy,15+  nights,Air,VFR"
"Italy,15+  nights,Air,Study"
"Netherlands,1-3  nights,Air,Holiday"
"Netherlands,1-3  nights,Air,Business"
"Netherlands,1-3  nights,Air,VFR"
"Netherlands,1-3  nights,Air,Miscellaneous"
"Netherlands,1-3  nights,Sea,Holiday"
"Netherlands,1-3  nights,Sea,Business"
"Netherlands,1-3  nights,Sea,VFR"
"Netherlands,1-3  nights,Sea,Miscellaneous"
"Netherlands,1-3  nights,Tunnel,Holiday"
"Netherlands,1-3  nights,Tunnel,Business"
"Netherlands,1-3  nights,Tunnel,VFR"
"Netherlands,4-7  nights,Air,Holiday"
"Netherlands,4-7  nights,Air,Business"
"Netherlands,4-7  nights,Air,VFR"
"Netherlands,4-7  nights,Air,Miscellaneous"
"Netherlands,4-7  nights,Sea,Holiday"
"Netherlands,4-7  nights,Sea,Business"
"Netherlands,4-7  nights,Sea,VFR"
"Netherlands,4-7  nights,Tunnel,Holiday"
"Netherlands,4-7  nights,Tunnel,VFR"
"Netherlands,8-14 nights,Air,Holiday"
"Netherlands,8-14 nights,Air,VFR"
"Netherlands,8-14 nights,Sea,Holiday"
"Netherlands,8-14 nights,Sea,VFR"
"Netherlands,8-14 nights,Sea,Miscellaneous"
"Netherlands,8-14 nights,Tunnel,Holiday"
"Netherlands,15+  nights,Air,Holiday"
"Netherlands,15+  nights,Air,Business"
"Netherlands,15+  nights,Sea,Holiday"
"Netherlands,15+  nights,Sea,VFR"
"Denmark,1-3  nights,Air,Holiday"
"Denmark,1-3  nights,Air,Business"
"Denmark,1-3  nights,Air,VFR"
"Denmark,1-3  nights,Air,Miscellaneous"
"Denmark,4-7  nights,Air,Holiday"
"Denmark,4-7  nights,Air,Business"
"Denmark,4-7  nights,Air,VFR"
"Denmark,4-7  nights,Air,Miscellaneous"
"Denmark,8-14 nights,Air,Holiday"
"Denmark,8-14 nights,Air,VFR"
"Denmark,8-14 nights,Tunnel,Holiday"
"Greece,1-3  nights,Air,Holiday"
"Greece,1-3  nights,Air,VFR"
"Greece,1-3  nights,Tunnel,VFR"
"Greece,4-7  nights,Air,Holiday"
"Greece,4-7  nights,Air,Business"
"Greece,4-7  nights,Air,VFR"
"Greece,8-14 nights,Air,Holiday"
"Greece,8-14 nights,Air,VFR"
"Greece,15+  nights,Air,Business"
"Greece,15+  nights,Air,VFR"
"Spain,1-3  nights,Air,Holiday"
"Spain,1-3  nights,Air,Business"
"Spain,1-3  nights,Air,VFR"
"Spain,1-3  nights,Air,Miscellaneous"
"Spain,1-3  nights,Sea,Business"
"Spain,1-3  nights,Tunnel,Business"
"Spain,4-7  nights,Air,Holiday"
"Spain,4-7  nights,Air,Business"
"Spain,4-7  nights,Air,VFR"
"Spain,4-7  nights,Air,Study"
"Spain,4-7  nights,Sea,Holiday"
"Spain,4-7  nights,Tunnel,VFR"
"Spain,8-14 nights,Air,Holiday"
"Spain,8-14 nights,Air,VFR"
"Spain,8-14 nights,Air,Study"
"Spain,15+  nights,Air,Holiday"
"Spain,15+  nights,Air,Business"
"Spain,15+  nights,Air,VFR"
"Spain,15+  nights,Air,Study"
"Spain,15+  nights,Air,Miscellaneous"
"Spain,15+  nights,Sea,Holiday"
"Spain,15+  nights,Tunnel,Holiday"
"Portugal,1-3  nights,Air,Holiday"
"Portugal,1-3  nights,Air,Business"
"Portugal,1-3  nights,Air,VFR"
"Portugal,1-3  nights,Air,Miscellaneous"
"Portugal,4-7  nights,Air,Holiday"
"Portugal,4-7  nights,Air,Business"
"Portugal,4-7  nights,Air,VFR"
"Portugal,4-7  nights,Sea,Business"
"Portugal,8-14 nights,Air,Holiday"
"Portugal,8-14 nights,Air,VFR"
"Portugal,15+  nights,Air,Holiday"
"Portugal,15+  nights,Air,VFR"
"Austria,1-3  nights,Air,Holiday"
"Austria,1-3  nights,Air,Business"
"Austria,1-3  nights,Air,VFR"
"Austria,1-3  nights,Air,Miscellaneous"
"Austria,4-7  nights,Air,Holiday"
"Austria,4-7  nights,Air,VFR"
"Austria,4-7  nights,Sea,Holiday"
"Austria,4-7  nights,Sea,VFR"
"Austria,8-14 nights,Air,Holiday"
"Austria,8-14 nights,Air,Business"
"Austria,8-14 nights,Air,VFR"
"Austria,8-14 nights,Sea,Holiday"
"Austria,8-14 nights,Tunnel,Holiday"
"Austria,8-14 nights,Tunnel,VFR"
"Austria,15+  nights,Air,Holiday"
"Austria,15+  nights,Air,VFR"
"Austria,15+  nights,Air,Study"
"Sweden,1-3  nights,Air,Holiday"
"Sweden,1-3  nights,Air,Business"
"Sweden,1-3  nights,Air,VFR"
"Sweden,1-3  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Air,Holiday"
"Sweden,4-7  nights,Air,Business"
"Sweden,4-7  nights,Air,VFR"
"Sweden,4-7  nights,Air,Miscellaneous"
"Sweden,4-7  nights,Tunnel,Holiday"
"Sweden,8-14 nights,Air,Holiday"
"Sweden,8-14 nights,Air,VFR"
"Sweden,8-14 nights,Air,Miscellaneous"
"Sweden,15+  nights,Air,Holiday"
"Sweden,15+  nights,Air,Business"
"Sweden,15+  nights,Air,VFR"
"Sweden,15+  nights,Air,Miscellaneous"
"Sweden,15+  nights,Sea,Holiday"
"Finland,1-3  nights,Air,Holiday"
"Finland,1-3  nights,Air,Business"
"Finland,1-3  nights,Air,Miscellaneous"
"Finland,4-7  nights,Air,Holiday"
"Finland,4-7  nights,Air,Business"
"Finland,4-7  nights,Air,VFR"
"Finland,4-7  nights,Sea,Holiday"
"Finland,8-14 nights,Air,Holiday"
"Finland,8-14 nights,Air,VFR"
"Finland,15+  nights,Air,Holiday"
"Finland,15+  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Holiday"
"Irish Republic,1-3  nights,Air,Business"
"Irish Republic,1-3  nights,Air,VFR"
"Irish Republic,1-3  nights,Air,Study"
"Irish Republic,1-3  nights,Air,Miscellaneous"
"Irish Republic,1-3  nights,Sea,Holiday"
"Irish Republic,1-3  nights,Sea,Business"
"Irish Republic,1-3  nights,Sea,VFR"
"Irish Republic,4-7  nights,Air,Holiday"
"Irish Republic,4-7  nights,Air,Business"
"Irish Republic,4-7  nights,Air,VFR"
"Irish Republic,4-7  nights,Air,Study"
"Irish Republic,4-7  nights,Air,Miscellaneous"
"Irish Republic,4-7  nights,Sea,Holiday"
"Irish Republic,4-7  nights,Sea,VFR"
"Irish Republic,8-14 nights,Air,Holiday"
"Irish Republic,8-14 nights,Air,Business"
"Irish Republic,8-14 nights,Air,VFR"
"Irish Republic,8-14 nights,Sea,VFR"
"Irish Republic,15+  nights,Air,Holiday"
"Irish Republic,15+  nights,Air,VFR"
"Irish Republic,15+  nights,Sea,VFR"
"Irish Republic,15+  nights,Sea,Miscellaneous"
"Turkey,1-3  nights,Air,Holiday"
"Turkey,1-3  nights,Air,Business"
"Turkey,4-7  nights,Air,Holiday"
"Turkey,4-7  nights,Air,Business"
"Turkey,4-7  nights,Air,VFR"
"Turkey,4-7  nights,Air,Miscellaneous"
"Turkey,4-7  nights,Sea,VFR"
"Turkey,8-14 nights,Air,Holiday"
"Turkey,8-14 nights,Air,VFR"
"Turkey,8-14 nights,Sea,Business"
"Turkey,8-14 nights,Sea,VFR"
"Turkey,15+  nights,Air,Holiday"
"Turkey,15+  nights,Air,Study"
"Switzerland,1-3  nights,Air,Holiday"
"Switzerland,1-3  nights,Air,Business"
"Switzerland,1-3  nights,Air,VFR"
"Switzerland,1-3  nights,Air,Miscellaneous"
"Switzerland,4-7  nights,Air,Holiday"
"Switzerland,4-7  nights,Air,Business"
"Switzerland,4-7  nights,Air,VFR"
"Switzerland,4-7  nights,Air,Study"
"Switzerland,8-14 nights,Air,Holiday"
"Switzerland,8-14 nights,Air,Business"
"Switzerland,8-14 nights,Air,VFR"
"Switzerland,8-14 nights,Air,Study"
"Switzerland,8-14 nights,Sea,VFR"
"Switzerland,8-14 nights,Tunnel,Holiday"
"Switzerland,15+  nights,Air,Holiday"
"Switzerland,15+  nights,Air,VFR"
"Switzerland,15+  nights,Air,Study"
"Switzerland,15+  nights,Sea,Holiday"
"Norway,1-3  nights,Air,Holiday"
"Norway,1-3  nights,Air,Business"
"Norway,1-3  nights,Air,VFR"
"Norway,1-3  nights,Air,Miscellaneous"
"Norway,4-7  nights,Air,Holiday"
"Norway,4-7  nights,Air,Business"
"Norway,4-7  nights,Air,VFR"
"Norway,4-7  nights,Air,Miscellaneous"
"Norway,8-14 nights,Air,Holiday"
"Norway,15+  nights,Air,Business"
"Norway,15+  nights,Air,VFR"
"Iceland,1-3  nights,Air,Holiday"
"Iceland,1-3  nights,Air,Business"
"Iceland,1-3  nights,Air,Miscellaneous"
"Iceland,4-7  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Holiday"
"Czech Republic,1-3  nights,Air,Business"
"Czech Republic,1-3  nights,Air,VFR"
"Czech Republic,1-3  nights,Air,Miscellaneous"
"Czech Republic,1-3  nights,Tunnel,Business"
"Czech Republic,4-7  nights,Air,Holiday"
"Czech Republic,4-7  nights,Air,Business"
"Czech Republic,4-7  nights,Air,VFR"
"Czech Republic,4-7  nights,Air,Study"
"Czech Republic,4-7  nights,Sea,Business"
"Czech Republic,4-7  nights,Tunnel,Business"
"Czech Republic,8-14 nights,Air,Holiday"
"Czech Republic,8-14 nights,Air,VFR"
"Czech Republic,15+  nights,Air,VFR"
"Czech Republic,15+  nights,Air,Miscellaneous"
"Czech Republic,15+  nights,Tunnel,Holiday"
"Poland,1-3  nights,Air,Holiday"
"Poland,1-3  nights,Air,Business"
"Poland,1-3  nights,Air,VFR"
"Poland,1-3  nights,Air,Miscellaneous"
"Poland,1-3  nights,Sea,Business"
"Poland,1-3  nights,Tunnel,Holiday"
"Poland,1-3  nights,Tunnel,Business"
"Poland,1-3  nights,Tunnel,VFR"
"Poland,4-7  nights,Air,Holiday"
"Poland,4-7  nights,Air,Business"
"Poland,4-7  nights,Air,VFR"
"Poland,4-7  nights,Sea,Business"
"Poland,4-7  nights,Tunnel,Holiday"
"Poland,4-7  nights,Tunnel,VFR"
"Poland,8-14 nights,Air,Holiday"
"Poland,8-14 nights,Air,VFR"
"Poland,8-14 nights,Air,Miscellaneous"
"Poland,8-14 nights,Tunnel,Holiday"
"Poland,8-14 nights,Tunnel,VFR"
"Poland,15+  nights,Air,Holiday"
"Poland,15+  nights,Air,Business"
"Poland,15+  nights,Air,VFR"
"Poland,15+  nights,Air,Study"
"Poland,15+  nights,Air,Miscellaneous"
"Poland,15+  nights,Sea,VFR"
"Poland,15+  nights,Tunnel,Holiday"
"Poland,15+  nights,Tunnel,VFR"
"Poland,15+  nights,Tunnel,Miscellaneous"
"Serbia,1-3  nights,Air,Holiday"
"Serbia,1-3  nights,Air,Business"
"Serbia,15+  nights,Air,VFR"
"Bulgaria,1-3  nights,Air,Holiday"
"Bulgaria,1-3  nights,Air,Miscellaneous"
"Bulgaria,1-3  nights,Sea,Business"
"Bulgaria,1-3  nights,Sea,Miscellaneous"
"Bulgaria,4-7  nights,Air,Holiday"
"Bulgaria,4-7  nights,Air,VFR"
"Bulgaria,8-14 nights,Air,Business"
"Bulgaria,15+  nights,Air,VFR"
"Bulgaria,15+  nights,Air,Study"
"Romania,1-3  nights,Air,Holiday"
"Romania,1-3  nights,Air,Business"
"Romania,1-3  nights,Air,Miscellaneous"
"Romania,1-3  nights,Sea,Business"
"Romania,1-3  nights,Tunnel,Business"
"Romania,4-7  nights,Air,Holiday"
"Romania,4-7  nights,Air,VFR"
"Romania,4-7  nights,Sea,Holiday"
"Romania,4-7  nights,Sea,Business"
"Romania,4-7  nights,Tunnel,Business"
